1,2.26122026684,-2.22943350952
1,3.45614566077,-3.61982881806
1,-4.31597505024,-1.4060392477
1,6.10105012063,-1.57809663152
1,1.45458686811,2.23316524769
1,3.33197774588,3.93949861754
1,0.229711547523,-0.929522721137
1,-1.13344685958,1.37684039942
1,0.416636687679,-0.302099356641
1,1.65110434214,-1.27998778576
1,-1.25899806273,1.74180383131
1,3.74851629861,-4.79160071695
1,-4.87737148802,1.85965434592
1,1.83161984894,1.45900290749
1,1.10025227148,0.724382610898
1,-2.81724518341,-3.65835379019
1,1.66423893924,-0.130522296903
1,-5.13732593191,-2.86290363196
1,1.322117577,-1.14591919799
1,-1.67486821266,2.33051920177
1,-1.42241019376,-2.01656648666
1,3.20518254089,-0.954553707951
1,0.419825774518,-1.73574526545
1,2.80717864863,-2.6423002577
1,6.89741388694,-1.94538344752
1,-3.82326565438,1.01523599723
1,4.73914699643,5.45867511638
1,1.11307096015,0.0901369129077
1,5.31694648113,-1.61331051458
1,6.60803107967,1.5058873341
1,7.63413612412,0.718887800006
1,4.99834934593,4.1074404478
1,3.32827301351,2.14904808493
1,-0.522152897517,-0.710979916792
1,5.21496763516,-3.47726441602
1,3.63719504365,1.61556466722
1,-6.48200329704,1.22744563742
0,35.5434819973,25.6256866637
0,33.8581762647,29.4842986591
0,30.5333966487,30.7126864541
0,29.8940272095,31.5932584367
0,30.3137653153,31.9603084126
0,33.3159862738,37.5050821889
0,30.8179052434,28.5324439007
0,32.0898457857,26.7751016663
0,33.5369238584,25.3248836275
0,33.0951371112,34.278233787
0,31.8390289123,29.4575243529
0,33.0149893319,34.1584757794
0,25.2293785367,32.2389326519
0,30.2023153867,29.4650345539
0,31.9006574813,36.6886364805
0,22.7745778964,32.9336635754
0,35.3268437137,28.432895345
0,30.4882287442,25.0496769602
0,28.8825490465,33.8576478073
0,34.4249368185,29.4595355932
0,30.7523465839,29.8667590781
0,30.089714013,31.7151694523
0,26.9658745755,35.9191282588
0,29.7741729244,28.9960460595
0,28.5607479494,30.1605391698
0,30.2868261084,30.5469456103
0,31.8103196697,30.4499785092
0,27.545546376,23.9793280609
0,29.1758059474,26.6022835907
0,34.9537848211,29.5858847899
0,25.8485719101,28.6675325147
0,27.6748430556,31.1673975317
0,34.2063059288,33.1472788473
0,35.3746747576,34.4768666013
0,31.0556207774,29.2288333506
0,26.8835852028,25.9672517086
0,29.5297487515,23.8261621673
0,29.3279990507,32.1322092348
0,31.4567632147,35.0946982429
0,31.8321250334,25.7409206789
0,31.9191071889,35.037106283
0,33.2613692227,22.5579461325
0,26.9869326988,30.6102408235
0,25.2542400041,25.9994222981
0,26.0596756832,27.4951751615
0,35.8070720221,30.8508136052
0,32.763415074,32.2290259183
0,34.4373350292,28.7123685345
0,33.0202154796,30.2279024631
0,31.3386000827,30.0465349563
0,26.6499890141,28.3680146156
0,27.1276468904,32.4288816526
0,26.7113064843,31.2211643047
0,34.5893146331,31.0606835468
0,32.0931233429,29.0937771509
0,35.2868948484,29.8948188163
0,34.0321980475,27.5447736667
0,27.7822438097,29.6720406783
0,32.9942897995,34.8140243407
0,33.8441230484,28.164047858
0,30.9118680787,32.0022803424
0,30.7929255682,35.4480946912
0,30.21986998,24.5211448618
0,36.321271747,29.5954220215
0,28.5720375919,35.0400467862
0,27.5136408565,26.6004432632
0,33.5793905516,31.4648214055
0,36.2683874422,33.2366802609
0,31.7570174601,31.6293276828
0,26.9853091592,32.8402067856
0,29.772664259,35.1514165424
0,32.8039802357,28.6989864035
0,30.1287304315,29.5227514941
0,34.4291043437,25.1406448655
0,35.3941004075,29.1877763509
0,27.025920269,31.4643890004
0,28.7403094155,29.2815003642
0,25.3316957912,30.1641109187
0,31.4935200461,26.0080887789
0,30.0870876487,27.5540676517
0,32.4029963682,35.7654649776
0,32.6908445784,31.633816165
0,32.4362677738,32.8158197587
0,27.8307631362,28.5209999582
0,29.9536032493,23.4486990353
0,30.6457415659,36.5944495398
0,27.0475023029,31.6557318848
0,28.4290017899,26.9270823365
0,31.8105279995,26.2409469735
0,33.1966783811,30.8330456336
0,25.1399719034,31.1894287003
0,31.7724453423,33.7999832585
0,28.3831815097,30.9668533719
0,31.6511189759,28.7950433892
0,27.0677067864,26.8314407887
0,32.6033116458,29.8044193753
0,31.8902122837,28.756114903
0,28.125694632,30.2636620794
0,30.5629315854,31.6903889372
0,30.8022564305,31.2842832556
