0,3.96193677175,4.46764159713
0,1.75900673722,4.04827542596
0,1.45998928202,0.774608567796
0,2.28000724782,3.04761382272
0,2.60424555168,2.56591066379
1,1.0838260371,4.18959118801
0,-1.20164980495,1.98907786537
0,1.6370199222,2.47522560053
0,-0.0728964854056,0.76714058699
0,2.63197522972,1.87019732395
1,0.43303406975,2.03005924822
0,4.86346310553,4.02397806073
0,-2.17735315149,2.39610313148
0,-4.22899934898,2.70505609537
0,4.03015867658,1.98327733054
0,-4.88589446158,4.46471892739
0,2.33344828351,2.15451247026
0,-2.79999524497,2.08746712694
0,4.43631458772,3.85363158315
0,-1.66837022372,0.0262884565872
0,-2.46535988157,3.13792285089
0,1.84283735855,2.99822545448
0,4.80719183975,4.6486217607
0,-2.18279721024,1.82319655461
0,1.50847111335,0.315635675285
0,3.46499943167,1.26897150032
0,4.75245770933,2.55601210326
0,1.91946931515,3.60299154747
0,-1.52955640953,1.06928280356
0,-1.61192212663,3.24216594364
0,1.80182074049,3.012524873
0,-2.45774836908,4.6329121253
0,1.92189807813,0.211715730643
0,-3.07969440977,1.05230421361
0,1.92180646529,1.91480161853
0,2.24251031881,1.59765133661
0,-2.81092635461,2.11999566166
0,0.632000073098,0.144919747593
0,2.06503268493,1.7913144923
0,-2.73863912202,1.97172939545
0,-1.15624098538,0.724621059477
0,1.97295745138,3.66116100639
0,1.7256546921,0.55083238283
0,-4.19624873608,4.25749044971
0,2.23204026053,3.68486540051
1,0.921379759364,3.93145645302
0,1.28851080217,1.82832475945
0,2.57457748723,2.21706997825
0,4.50045101817,1.90493149673
0,1.1189422285,0.532966559561
0,1.96699124991,0.268904711289
0,-1.88567575445,1.65098329515
0,-2.63749732687,3.1955631671
0,3.8017125027,1.32745263236
0,-4.07690301998,3.0690941817
0,1.07830427968,0.191722404656
0,4.64191330705,4.13716171293
0,1.55418090957,2.55283210917
1,1.4322779955,3.48779700571
0,4.06238952125,0.744991140846
0,-4.29282952038,4.71738511945
0,-3.13586283312,1.06995065214
0,2.73984524126,4.97161024717
0,-2.09406266719,0.874062076161
0,-2.74913657238,2.50464512644
0,-0.722074966107,1.45988583627
0,1.21993824856,0.938825309006
0,-3.56871199714,4.68425490222
0,3.93626521777,1.1742502058
0,-4.28773159108,1.40561033616
0,-3.34063827783,0.736639069332
0,-4.54869184378,2.56119071648
1,-0.115616471909,2.2118233713
0,4.79573399892,4.26491539153
0,-2.48154672056,4.35275193323
0,-2.55272864113,3.31403037207
0,3.92786680929,3.08900606826
1,-0.0844972975429,1.02150933361
1,1.06642936094,2.67937690114
0,4.50092230782,4.62064743371
1,-0.12771240063,3.01790086292
0,3.00630309909,0.92729520846
0,4.25170654893,0.00370107312599
0,2.41524108145,1.2412852436
0,-1.69802769782,1.45319365202
0,-2.49959714808,0.405673144
1,-0.65502007212,3.33408755927
0,-4.0372036383,0.84172414767
1,0.655149418343,1.55909639069
0,2.10523119195,4.77267463073
0,4.20106413522,3.34702515159
0,2.59098930728,0.173745228363
0,4.15374785099,2.95127911138
0,-4.72473001422,1.12893810197
0,-3.3625678892,2.08165633353
0,-2.2085613131,3.48734585563
0,2.52225198871,4.59124344404
0,-0.938144050055,1.1427442991
0,2.79831652028,3.69755119867
0,3.91111058944,1.29674293913
1,0.817003354943,4.69269223826
0,-3.63253235987,3.71533652506
0,3.79191136283,1.65727553475
0,-2.71648553597,4.52643314863
0,1.07754904691,1.3671350054
1,1.03571876296,2.17231196496
0,1.5323555639,0.0794563199731
1,0.718442582016,2.42544708534
0,-1.77868499362,2.90156095912
0,2.47574645066,4.83870152183
0,-4.91489046301,2.6394343575
0,3.36664236548,1.5682495972
0,-4.57756350675,3.55643667015
1,-0.113257113431,1.48593554481
0,-3.90417299718,3.15710057441
0,-1.25066590816,1.4522467581
0,-2.6297661472,0.364544062818
1,-1.5332853908,3.85451817226
0,1.38947124983,0.518372764482
1,0.736795837596,2.74209900572
0,-4.3029682749,2.30719994191
1,-0.21807468462,2.02588383254
1,0.752253204209,2.01376347739
1,0.529300781051,3.56421228983
0,2.08556148874,1.58266019223
0,4.51471202856,0.994375399737
0,-2.72557836071,1.8558049041
0,3.507323389,2.92122202493
1,-0.346882777969,3.85417552209
0,-2.53231359241,3.9930296401
0,-1.82561237371,1.586332887
0,-3.74791949474,0.162867955145
0,4.03603694961,3.17398944034
0,2.67697823462,0.828292534393
0,1.62217575408,1.9910840623
1,-1.49306071832,4.54213234354
0,3.56046195158,4.4001848561
0,-4.13247710644,1.80392120187
0,-4.39258004247,1.83862062587
1,-0.763694337487,4.9726284858
0,-3.37575727925,3.19978477767
0,3.45257529802,2.87238315434
1,-0.650914789643,2.56806099233
0,-3.64448085277,4.45147606865
0,-3.14881574568,4.05408164181
1,-1.15673181306,2.96014532203
0,0.215229182576,0.0462460676665
0,-3.49283555348,0.233865515539
0,2.22288063469,2.79511160753
0,2.38011173259,2.19723046848
0,-4.74964511443,0.113964762713
0,2.65034965905,0.52293104538
1,-0.0861850956937,2.53982886816
0,-4.41182764001,3.57716281226
0,2.64043282889,4.32447612063
0,-0.000820064077872,0.600901885088
0,4.61986510548,0.533215668501
0,2.44638602354,4.73529969669
0,-0.167856252454,0.615130656929
1,0.413039882071,3.58764441652
0,-3.36188277869,3.6933525216
0,4.81321429961,1.6759467091
0,-4.4658536842,2.65442527589
0,3.43817003205,2.41921299277
0,4.69892723328,1.51003893564
0,1.19527021004,0.506027489733
0,-2.85383149362,1.15631698613
0,3.8571646601,4.25048371149
0,-2.97271848431,0.803791391805
1,0.890838624931,3.19192426941
0,-3.95664530833,4.05222943456
0,2.86230400631,2.06242461412
0,-1.77281553733,2.34068417397
0,-4.03482647847,1.6020016547
0,-0.661555730448,1.14003284351
0,4.53829559107,2.81185146045
0,3.02123948298,3.80638060033
0,-3.88358952334,3.1628419405
0,2.32727684976,1.85510885295
0,1.35914719747,0.949623143772
0,-1.50299456604,0.257377865567
0,4.50040947455,2.32676970843
0,-4.0858513566,3.65888327505
1,-0.20852533252,3.83470599479
0,-3.67963520833,1.60290451391
1,-0.145026814306,1.65049919445
0,3.93514446303,3.95240196679
1,-1.49559088277,4.71994541982
0,0.853279968968,1.6595776131
1,-0.43287438337,1.2910440224
0,2.25627015935,1.45174837558
0,-3.20552926529,3.36769114604
0,-3.70765580031,4.75013225654
0,-4.02723494181,1.41095979837
0,1.62147112564,2.40496380081
0,2.11906887999,3.72462286225
1,-1.87404837005,4.81312464169
1,-0.420269551808,4.25002590806
0,-4.98198164587,4.02140718417
0,3.7218323597,4.55779315506
0,-3.39743280572,3.37454032136
0,3.57676799549,3.62137225587
0,3.93916101352,4.70567733022
1,-1.37288430436,2.89859911709
0,0.963764410467,1.22736857151
0,-2.48765566166,4.0457472283
0,-1.73260059027,2.80366376408
0,-3.07000634216,1.10830987123
0,-4.75055005145,0.0923693029253
1,0.457743824506,1.80437382028
0,4.48820450816,0.362792998679
1,-0.609269435917,4.70640220381
0,2.00464927859,2.9797318465
0,2.6503223884,0.604304804975
0,2.7407810353,1.88401702831
1,0.0572829695151,1.85226990357
1,-1.04674744508,4.47600291631
0,4.75871955601,0.572400518828
0,-2.42451663693,0.451139444401
0,-4.61753156882,3.09856015709
0,-3.91626847524,4.19282517138
1,0.491689409387,4.94022169735
1,-0.774448033896,2.72259044769
0,2.65335388555,0.106612533653
0,2.0628500139,0.304031318318
1,0.582425144967,4.54245268009
0,3.4176969006,4.20315875828
0,-1.73886360906,0.474169254133
0,-3.33881495318,4.23634876414
0,2.33634431593,3.97011058635
1,0.768992529886,2.72538575412
0,-0.050526415596,0.892209245452
1,-1.33491287327,3.07953481946
0,-4.96520180253,1.11848910383
0,2.51259965136,2.2731373769
0,-3.82768153827,3.66112969116
0,-3.99876909784,3.68582213262
0,4.08863845691,3.29154266989
0,-3.46817098065,0.569007769072
0,4.64078670528,4.01766779371
1,-1.1392551087,3.50393156728
0,-2.7552747644,0.196049154707
0,4.91011082977,3.27338199137
0,-4.97102801911,1.757925767
0,4.79164404955,2.73164905251
0,1.67973231529,2.51777163878
0,-4.39027870182,0.503761124875
1,1.21160915039,4.86908142591
1,-0.712031146066,1.63387683686
0,4.75386019948,3.21060410266
0,3.58130776288,1.80847073547
1,1.28104498425,4.73143087797
0,-2.05174896619,2.53498123952
0,-4.49993126659,4.93481076944
0,3.88142209619,0.990936145293
0,-3.28174404002,0.245793724675
0,3.04709602054,0.00722102741067
0,-4.19016015736,0.840907513881
0,-3.79686977634,0.538825001992
0,-2.15521775735,4.45076363438
0,-4.07538020365,0.383303260286
0,0.0342649321914,0.013358610413
0,3.73507641412,1.44325196109
0,4.23434634468,0.833989201255
0,-1.92568214861,0.371097295565
1,0.184476960271,4.56353678518
1,-1.1234737902,3.20608368791
0,-4.38288423184,1.62128438256
1,-0.0652937468289,4.85924685768
1,1.37239293758,3.22381989124
0,-4.39611128,0.60331187827
1,-0.309466711097,3.55731815464
0,2.03439585156,2.45286949153
0,-1.69676209264,0.642442223175
0,-4.20460841231,4.40467718586
1,-0.83055692026,1.72392097123
1,0.362308811584,3.66073489767
0,-2.99571441031,1.07124400496
1,0.487980364545,4.3027339469
0,3.67281569938,3.33665886095
1,-0.0666399382549,1.29953391917
0,3.20876750057,3.34459496389
0,-4.6919076323,0.672017635894
0,-1.57888079034,3.26518417288
1,-0.0691750895739,2.50093519078
0,-1.38507566732,2.68166856462
1,1.13979553554,4.02491464734
1,0.436004568185,3.9537857202
0,2.28568461074,3.98807377908
0,-2.12221346754,0.624684111698
1,-0.691747118647,4.71707413816
0,3.43524392573,3.35900169114
1,-0.807229559241,4.29381517648
1,-0.5135809966,2.18106559956
1,0.70477819206,1.83835993258
0,4.00580351056,1.06514595585
0,3.42271167689,1.07357659239
1,0.100248841194,3.04898640499
0,4.86013390735,3.67475983016
0,-3.44784419978,3.73598128107
0,4.91908648951,0.440354706295
0,-4.01249546961,2.01378801252
0,2.56229448613,4.22271234347
0,-0.802017818066,0.93533559518
0,-4.39237924844,2.88476849692
0,3.75921069702,1.33784962709
0,-1.32473218828,0.768675055989
1,-0.150614360398,2.98960873414
0,1.58688714843,2.05433385963
0,-0.4852975259,0.981985745033
0,-0.746833455631,1.09280529542
0,-2.46228143628,0.653141962332
0,2.19491677745,2.80634592011
0,-2.71009221295,4.29734703071
0,-4.379369546,4.66814873024
1,0.777352039436,4.76481543006
0,-4.1594292347,3.26844898961
1,0.705811086742,4.39420587282
1,1.60910175409,4.64832761128
0,-1.55760988331,0.845309594102
0,-4.69871629097,4.65068162821
1,0.180980813609,4.30557438865
0,-3.4174526625,3.19649049953
0,-3.1526601434,4.61020633354
0,-1.26393852766,0.397399429801
